County,State,Population_1990,Population_2010,Area
Roscommon County,Michigan,19776,24932,521.4
Saginaw County,Michigan,211946,202336,809.0
St. Clair County,Michigan,145607,165719,724.5
St. Joseph County,Michigan,58913,61848,503.7
Sanilac County,Michigan,39928,44010,963.9
Schoolcraft County,Michigan,8302,8640,1178.2
Shiawassee County,Michigan,69770,71621,538.8
Tuscola County,Michigan,55498,56543,812.6
Van Buren County,Michigan,70060,76585,611.0
Washtenaw County,Michigan,282937,343947,710.1
Wayne County,Michigan,2111687,1870362,614.1
Wexford County,Michigan,26360,32653,565.5
Aitkin County,Minnesota,12425,16325,1819.4
Anoka County,Minnesota,243641,327544,424.0
Becker County,Minnesota,27881,32274,1310.5
Beltrami County,Minnesota,34384,43781,2505.4
Benton County,Minnesota,30185,38148,408.3
Big Stone County,Minnesota,6285,5324,497.0
Blue Earth County,Minnesota,54044,62719,752.4
Brown County,Minnesota,26984,26030,610.9
Carlton County,Minnesota,29259,34958,860.4
Carver County,Minnesota,47915,88668,357.1
Cass County,Minnesota,21791,28648,2017.7
Chippewa County,Minnesota,13228,12426,582.8
Chisago County,Minnesota,30521,52844,417.7
Clay County,Minnesota,50422,57089,1045.3
Clearwater County,Minnesota,8309,8593,994.8
Cook County,Minnesota,3868,5211,1450.7
Cottonwood County,Minnesota,12694,11712,640.0
Crow Wing County,Minnesota,44249,61836,996.7
Dakota County,Minnesota,275227,393380,569.7
Dodge County,Minnesota,15731,19829,439.5
Douglas County,Minnesota,28674,35909,634.3
Faribault County,Minnesota,16937,14819,713.7
Fillmore County,Minnesota,20777,20978,861.3
Freeborn County,Minnesota,33060,31387,707.7
Goodhue County,Minnesota,40690,45930,758.6
Grant County,Minnesota,6246,6082,546.5
Hennepin County,Minnesota,1032431,1136522,556.6
Houston County,Minnesota,18497,19226,558.4
Hubbard County,Minnesota,14939,20205,922.6
Isanti County,Minnesota,25921,37682,439.1
Itasca County,Minnesota,40863,44835,2665.3
Jackson County,Minnesota,11677,10403,701.9
Kanabec County,Minnesota,12802,16379,525.0
Kandiyohi County,Minnesota,38761,41869,796.2
Kittson County,Minnesota,5767,4620,1097.1
Koochiching County,Minnesota,16299,13461,3102.4
Lac qui Parle County,Minnesota,8924,7343,764.9
Lake County,Minnesota,10415,10900,2099.4
Lake of the Woods County,Minnesota,4076,4147,1296.7
Le Sueur County,Minnesota,23239,27719,448.5
Lincoln County,Minnesota,6890,5935,537.1
Lyon County,Minnesota,24789,25606,714.2
McLeod County,Minnesota,32030,36789,491.9
Mahnomen County,Minnesota,5044,5359,556.2
Marshall County,Minnesota,10993,9580,1772.3
Martin County,Minnesota,22914,20865,709.4
Meeker County,Minnesota,20846,23371,608.6
Mille Lacs County,Minnesota,18670,26075,574.5
Morrison County,Minnesota,29604,33093,1124.5
Mower County,Minnesota,37385,38855,711.5
Murray County,Minnesota,9660,8779,704.5
Nicollet County,Minnesota,28076,32271,452.3
Nobles County,Minnesota,20098,21030,715.5
Norman County,Minnesota,7975,6865,876.3
Olmsted County,Minnesota,106470,141244,653.0
Otter Tail County,Minnesota,50714,57539,1979.8
Pennington County,Minnesota,13306,13862,616.6
Pine County,Minnesota,21264,29413,1411.2
Pipestone County,Minnesota,10491,9570,465.9
Polk County,Minnesota,32498,31336,1970.5
Pope County,Minnesota,10745,11064,670.2
Ramsey County,Minnesota,485765,503113,155.8
Red Lake County,Minnesota,4525,4094,432.4
Redwood County,Minnesota,17254,16069,879.9
Renville County,Minnesota,17673,16007,983.0
Rice County,Minnesota,49183,63087,497.6
Rock County,Minnesota,9806,9606,482.6
Roseau County,Minnesota,15026,15864,1662.6
St. Louis County,Minnesota,198213,199472,6225.7
Scott County,Minnesota,57846,126139,356.8
Sherburne County,Minnesota,41945,86823,436.6
Sibley County,Minnesota,14366,15219,588.7
Stearns County,Minnesota,118791,147927,1344.6
Steele County,Minnesota,30729,36434,429.6
Stevens County,Minnesota,10634,9711,562.1
Swift County,Minnesota,10724,9946,743.6
Todd County,Minnesota,23363,24804,942.1
Traverse County,Minnesota,4463,3657,574.1
Wabasha County,Minnesota,19744,21743,525.0
Wadena County,Minnesota,13154,13809,535.5
Waseca County,Minnesota,18079,19168,423.3
Washington County,Minnesota,145896,232536,391.7
Watonwan County,Minnesota,11682,11212,434.5
Wilkin County,Minnesota,7516,6636,751.5
Winona County,Minnesota,47828,51304,626.3
Wright County,Minnesota,68710,120764,660.8
Yellow Medicine County,Minnesota,11684,10514,758.0
Adams County,Mississippi,35356,32659,460.3
Alcorn County,Mississippi,31722,36708,400.0
Amite County,Mississippi,13328,13318,729.7
Attala County,Mississippi,18481,19545,735.2
Benton County,Mississippi,8046,8652,406.8
Bolivar County,Mississippi,41875,35063,876.3
Calhoun County,Mississippi,14908,14945,586.6
Carroll County,Mississippi,9237,10608,627.8
Chickasaw County,Mississippi,18085,17689,501.6
Choctaw County,Mississippi,9071,8680,419.1
Claiborne County,Mississippi,11370,9928,486.8
Clarke County,Mississippi,17313,16808,691.3
Clay County,Mississippi,21120,20883,408.6
Coahoma County,Mississippi,31665,26681,554.2
Copiah County,Mississippi,27592,29521,776.7
Covington County,Mississippi,16527,19557,413.8
De Soto County,Mississippi,67910,154715,478.3
Forrest County,Mississippi,68314,74290,466.7
Franklin County,Mississippi,8377,8130,564.6
George County,Mississippi,16673,22061,478.3
Greene County,Mississippi,10220,14009,712.9
Grenada County,Mississippi,21555,22169,421.9
Hancock County,Mississippi,31760,42408,476.9
Harrison County,Mississippi,165365,181791,581.0
Hinds County,Mississippi,254441,246067,869.3
Holmes County,Mississippi,21604,19597,756.1
Humphreys County,Mississippi,12134,9610,418.1
Issaquena County,Mississippi,1909,1893,413.0
Itawamba County,Mississippi,20017,23329,532.4
Jackson County,Mississippi,115243,137082,726.6
Jasper County,Mississippi,17114,17383,676.0
Jefferson County,Mississippi,8653,7970,519.4
Jefferson Davis County,Mississippi,14051,12666,408.4
Jones County,Mississippi,62031,67144,693.9
Kemper County,Mississippi,10356,10470,766.2
Lafayette County,Mississippi,31826,45859,631.2
Lamar County,Mississippi,30424,52559,497.4
Lauderdale County,Mississippi,75555,79405,703.6
Lawrence County,Mississippi,12458,13016,430.6
Leake County,Mississippi,18436,23547,582.7
Lee County,Mississippi,65581,81446,449.7
Leflore County,Mississippi,37341,33109,592.0
Lincoln County,Mississippi,30278,34622,585.8
Lowndes County,Mississippi,59308,59482,502.3
Madison County,Mississippi,53794,91987,719.1
Marion County,Mississippi,25544,26758,542.4
Marshall County,Mississippi,30361,37002,706.4
Monroe County,Mississippi,36582,37282,764.2
Montgomery County,Mississippi,12388,11138,406.9
Neshoba County,Mississippi,24800,29545,570.0
Newton County,Mississippi,20291,21828,578.1
Noxubee County,Mississippi,12604,11747,694.9
Oktibbeha County,Mississippi,38375,46529,457.8
Panola County,Mississippi,29996,34782,684.3
Pearl River County,Mississippi,38714,55923,811.5
Perry County,Mississippi,10865,12243,647.2
Pike County,Mississippi,36882,40284,408.9
Pontotoc County,Mississippi,22237,29523,497.4
Prentiss County,Mississippi,23278,25411,415.0
Quitman County,Mississippi,10490,8551,404.9
Rankin County,Mississippi,87161,138523,774.6
Scott County,Mississippi,24137,28180,609.1
Sharkey County,Mississippi,7066,4797,427.7
Simpson County,Mississippi,23953,27575,588.8
Smith County,Mississippi,14798,16443,635.9
Stone County,Mississippi,10750,16923,445.4
Sunflower County,Mississippi,32867,30504,693.8
Tallahatchie County,Mississippi,15210,15270,644.0
Tate County,Mississippi,21432,28198,404.5
Tippah County,Mississippi,19523,21993,457.9
Tishomingo County,Mississippi,17683,19535,424.2
Tunica County,Mississippi,8164,10817,454.8
Union County,Mississippi,22085,26922,415.5
Walthall County,Mississippi,14352,15530,403.8
Warren County,Mississippi,47880,48890,586.7
Washington County,Mississippi,67935,52455,724.0
Wayne County,Mississippi,19517,20971,810.4
Webster County,Mississippi,10222,10139,422.8
Wilkinson County,Mississippi,9678,10070,676.8
Winston County,Mississippi,19433,19378,607.0
Yalobusha County,Mississippi,12033,12869,467.2
Yazoo County,Mississippi,25506,28402,919.6
Adair County,Missouri,24577,25315,567.7
Andrew County,Missouri,14632,17006,435.2
Atchison County,Missouri,7457,5811,544.7
Audrain County,Missouri,23599,25684,693.4
Barry County,Missouri,27547,35753,779.1
Barton County,Missouri,11312,12634,594.3
Bates County,Missouri,15025,17132,848.5
Benton County,Missouri,13859,18975,705.6
Bollinger County,Missouri,10619,12445,620.8
Boone County,Missouri,112379,158067,685.4
Buchanan County,Missouri,83083,88195,409.8
Butler County,Missouri,38765,42437,697.6
Caldwell County,Missouri,8380,9380,429.4
Callaway County,Missouri,32809,43769,839.1
Camden County,Missouri,27495,43157,655.2
Cape Girardeau County,Missouri,61633,74283,578.7
Carroll County,Missouri,10748,9485,694.6
Carter County,Missouri,5515,6141,507.6
Cass County,Missouri,63808,97598,699.1
Cedar County,Missouri,12093,14091,476.0
Chariton County,Missouri,9202,7871,755.9
Christian County,Missouri,32644,74156,563.2
Clark County,Missouri,7547,7169,507.3
Clay County,Missouri,153411,215015,396.5
Clinton County,Missouri,16595,20682,418.8
Cole County,Missouri,63579,74767,391.6
Cooper County,Missouri,14835,17583,565.1
Crawford County,Missouri,19173,24640,742.6
Dade County,Missouri,7449,7929,490.4
Dallas County,Missouri,12646,16813,541.6
Daviess County,Missouri,7865,8359,567.0
DeKalb County,Missouri,9967,12872,424.2
Dent County,Missouri,13702,15497,753.6
Douglas County,Missouri,11876,13689,814.6
Dunklin County,Missouri,33112,32140,545.6
Franklin County,Missouri,80603,100737,922.1
Gasconade County,Missouri,14006,15334,519.5
Gentry County,Missouri,6848,6760,491.6
Greene County,Missouri,207949,270190,675.0
Grundy County,Missouri,10536,10214,435.9
Harrison County,Missouri,8469,8941,725.2
Henry County,Missouri,20044,22373,702.5
Hickory County,Missouri,7335,9579,398.7
Holt County,Missouri,6034,4944,461.9
Howard County,Missouri,9631,10120,465.8
Howell County,Missouri,31447,39763,927.8
Iron County,Missouri,10726,10670,551.4
Jackson County,Missouri,633232,666997,604.8
Jasper County,Missouri,90465,115029,639.8
Jefferson County,Missouri,171380,216262,656.8
Johnson County,Missouri,42514,52041,830.6
Knox County,Missouri,4482,4134,505.7
Laclede County,Missouri,27158,35357,765.9
Lafayette County,Missouri,31107,33313,629.4
Lawrence County,Missouri,30236,38373,613.1
Lewis County,Missouri,10233,10235,505.1
Lincoln County,Missouri,28892,51333,630.5
Linn County,Missouri,13885,12824,620.4
Livingston County,Missouri,14592,14961,534.6
McDonald County,Missouri,16938,23016,539.5
Macon County,Missouri,15345,15539,803.8
Madison County,Missouri,11127,12269,496.8
Maries County,Missouri,7976,9203,527.8
Marion County,Missouri,27682,28579,438.1
Mercer County,Missouri,3723,3731,454.5
Miller County,Missouri,20700,24805,592.3
Mississippi County,Missouri,14442,14143,413.2
Moniteau County,Missouri,12298,15468,416.5
Monroe County,Missouri,9104,9078,646.0
Montgomery County,Missouri,11355,12247,538.7
Morgan County,Missouri,15574,20631,597.5
New Madrid County,Missouri,20928,18847,678.1
Newton County,Missouri,44445,57561,626.5
Nodaway County,Missouri,21709,23031,876.7
Oregon County,Missouri,9470,10739,791.5
Osage County,Missouri,12018,13768,606.1
Ozark County,Missouri,8598,9688,746.8
Pemiscot County,Missouri,21921,18587,493.1
Perry County,Missouri,16648,18919,474.7
Pettis County,Missouri,35437,41587,685.0
Phelps County,Missouri,35248,44473,672.9
Pike County,Missouri,15969,18590,672.9
Platte County,Missouri,57867,86894,420.4
Polk County,Missouri,21826,30729,637.2
Pulaski County,Missouri,41307,49114,547.1
Putnam County,Missouri,5079,5040,518.0
Ralls County,Missouri,8476,10127,471.0
Randolph County,Missouri,24370,25495,482.4
Ray County,Missouri,21971,23667,569.5
Reynolds County,Missouri,6661,6698,811.3
Ripley County,Missouri,12303,14057,629.5
St. Charles County,Missouri,212907,350606,561.4
St. Clair County,Missouri,8457,9757,676.7
Ste. Genevieve County,Missouri,16037,18205,502.4
St. Francois County,Missouri,48904,64239,449.5
St. Louis County,Missouri,993529,999454,507.8
Saline County,Missouri,23523,23126,755.6
Schuyler County,Missouri,4236,4361,307.9
Scotland County,Missouri,4822,4831,438.5
Scott County,Missouri,39376,39370,421.0
Shannon County,Missouri,7613,8404,1003.9
Shelby County,Missouri,6942,6439,500.9
Stoddard County,Missouri,28895,30089,827.2
Stone County,Missouri,19078,32003,463.3
Sullivan County,Missouri,6326,6728,651.0
Taney County,Missouri,25561,49324,632.4
Texas County,Missouri,21476,25662,1178.6
Vernon County,Missouri,19041,20917,834.0
Warren County,Missouri,19534,31635,431.7
Washington County,Missouri,20380,24981,759.8
Wayne County,Missouri,11543,13433,761.1
Webster County,Missouri,23753,35678,593.4
Worth County,Missouri,2440,2188,266.5
Wright County,Missouri,16758,18731,682.3
St. Louis city,Missouri,396685,318809,61.9
Beaverhead County,Montana,8424,9132,5542.6
Big Horn County,Montana,11337,12663,4994.9
Blaine County,Montana,6728,6472,4226.2
Broadwater County,Montana,3318,5287,1191.5
Carbon County,Montana,8080,9994,2048.1
Carter County,Montana,1503,1289,3339.7
Cascade County,Montana,77691,80562,2698.0
Chouteau County,Montana,5452,5765,3973.4
Custer County,Montana,11697,11548,3783.3
Daniels County,Montana,2266,1649,1426.1
Dawson County,Montana,9505,8933,2373.3
Deer Lodge County,Montana,10278,9270,736.9
Fallon County,Montana,3103,2813,1620.4
Fergus County,Montana,12083,11513,4339.3
Flathead County,Montana,59218,89215,5098.6
Gallatin County,Montana,50463,87676,2506.9
Garfield County,Montana,1589,1224,4668.2
Glacier County,Montana,12121,13251,2994.7
Golden Valley County,Montana,912,810,1175.3
Granite County,Montana,2548,3044,1727.5
Hill County,Montana,17654,16007,2896.4
Jefferson County,Montana,7939,11166,1656.7
Judith Basin County,Montana,2282,1967,1869.9
Lake County,Montana,21041,28493,1493.8
Lewis and Clark County,Montana,47495,61643,3461.0
Liberty County,Montana,2295,2261,1429.8
Lincoln County,Montana,17481,19507,3612.8
McCone County,Montana,2276,1714,2642.6
Madison County,Montana,5989,7588,3586.6
Meagher County,Montana,1819,2024,2391.9
Mineral County,Montana,3315,4193,1219.9
Missoula County,Montana,78687,107288,2598.2
Musselshell County,Montana,4106,4339,1867.2
Park County,Montana,14562,15752,2656.2
Petroleum County,Montana,519,598,1653.9
Phillips County,Montana,5163,4206,5139.9
Pondera County,Montana,6433,6145,1624.7
Powder River County,Montana,2090,1659,3297.3
Powell County,Montana,6620,7077,2326.0
Prairie County,Montana,1383,1089,1736.6
Ravalli County,Montana,25010,40013,2394.3
Richland County,Montana,10716,9498,2084.2
Roosevelt County,Montana,10999,10273,2355.7
Rosebud County,Montana,10505,9134,5012.4
Sanders County,Montana,8669,11366,2762.3
Sheridan County,Montana,4732,3505,1676.7
Silver Bow County,Montana,33941,33797,718.3
Stillwater County,Montana,6536,8934,1794.7
Sweet Grass County,Montana,3154,3717,1855.2
Teton County,Montana,6271,6105,2272.6
Toole County,Montana,5046,5143,1910.9
Treasure County,Montana,874,848,978.9
Valley County,Montana,8239,7345,4920.9
Wheatland County,Montana,2246,2118,1423.2
Wibaux County,Montana,1191,1067,889.3
Yellowstone County,Montana,113419,144050,2635.2
Adams County,Nebraska,29625,31126,563.4
Antelope County,Nebraska,7965,6742,857.1
Arthur County,Nebraska,462,426,715.4
Banner County,Nebraska,852,720,746.3
Blaine County,Nebraska,675,539,710.8
Boone County,Nebraska,6667,5553,686.7
Box Butte County,Nebraska,13130,11372,1075.4
Boyd County,Nebraska,2835,2107,540.1
Brown County,Nebraska,3657,3192,1221.4
Buffalo County,Nebraska,37447,45437,968.1
Burt County,Nebraska,7868,6964,492.8
Butler County,Nebraska,8601,8382,583.6
Cass County,Nebraska,21318,25246,559.3
Cedar County,Nebraska,10131,8906,740.3
Chase County,Nebraska,4381,3927,894.5
Cherry County,Nebraska,6307,5783,5960.7
Cheyenne County,Nebraska,9494,10049,1196.4
Clay County,Nebraska,7123,6554,573.1
Colfax County,Nebraska,9139,10201,413.2
Cuming County,Nebraska,10117,9243,572.0
Custer County,Nebraska,12270,11001,2575.8
Dakota County,Nebraska,16742,20674,264.0
Dawes County,Nebraska,9021,9149,1396.3
Dawson County,Nebraska,19940,24245,1012.9
Deuel County,Nebraska,2237,1963,439.9
Dixon County,Nebraska,6143,6000,476.4
Dodge County,Nebraska,34500,36621,534.5
Douglas County,Nebraska,416444,505545,331.0
Dundy County,Nebraska,2582,1963,919.9
Fillmore County,Nebraska,7103,5953,576.5
Franklin County,Nebraska,3938,3229,575.9
Frontier County,Nebraska,3101,2808,974.6
Furnas County,Nebraska,5553,4942,718.1
Gage County,Nebraska,22794,22591,855.3
Garden County,Nebraska,2460,2060,1704.6
Garfield County,Nebraska,2141,2081,570.1
Gosper County,Nebraska,1928,2058,458.2
Grant County,Nebraska,769,661,776.3
Greeley County,Nebraska,3006,2542,569.9
Hall County,Nebraska,48925,56899,546.4
Hamilton County,Nebraska,8862,9160,543.7
Harlan County,Nebraska,3810,3460,552.8
Hayes County,Nebraska,1222,1025,713.1
Hitchcock County,Nebraska,3750,2925,710.1
Holt County,Nebraska,12599,10479,2412.8
Hooker County,Nebraska,793,690,721.2
Howard County,Nebraska,6055,6302,569.5
Jefferson County,Nebraska,8759,7708,573.1
Johnson County,Nebraska,4673,5211,376.2
Kearney County,Nebraska,6629,6552,516.1
Keith County,Nebraska,8584,8356,1061.3
Keya Paha County,Nebraska,1029,740,773.3
Kimball County,Nebraska,4108,3814,951.8
Knox County,Nebraska,9534,8762,1108.2
Lancaster County,Nebraska,213641,279428,838.9
Lincoln County,Nebraska,32508,36167,2564.2
Logan County,Nebraska,878,682,570.7
Loup County,Nebraska,683,635,569.7
McPherson County,Nebraska,546,489,859.0
Madison County,Nebraska,32655,34720,572.6
Merrick County,Nebraska,8042,7784,484.6
Morrill County,Nebraska,5423,5071,1423.9
Nance County,Nebraska,4275,3755,441.3
Nemaha County,Nebraska,7980,7249,409.3
Nuckolls County,Nebraska,5786,4583,575.3
Otoe County,Nebraska,14252,15741,615.9
Pawnee County,Nebraska,3317,2767,431.7
Perkins County,Nebraska,3367,2983,883.2
Phelps County,Nebraska,9715,9234,540.0
Pierce County,Nebraska,7827,7308,574.0
Platte County,Nebraska,29820,31675,678.1
Polk County,Nebraska,5675,5412,439.1
Red Willow County,Nebraska,11705,11069,716.7
Richardson County,Nebraska,9937,8455,553.5
Rock County,Nebraska,2019,1651,1008.5
Saline County,Nebraska,12715,14098,575.4
Sarpy County,Nebraska,102583,152180,240.7
Saunders County,Nebraska,18285,20543,754.1
Scotts Bluff County,Nebraska,36025,36569,739.3
Seward County,Nebraska,15450,16628,574.8
Sheridan County,Nebraska,6750,5538,2441.2
Sherman County,Nebraska,3718,3144,565.9
Sioux County,Nebraska,1549,1340,2066.7
Stanton County,Nebraska,6244,6207,429.9
Thayer County,Nebraska,6635,5262,574.6
Thomas County,Nebraska,851,756,712.9
Thurston County,Nebraska,6936,6907,393.8
Valley County,Nebraska,5169,4284,568.1
Washington County,Nebraska,16607,20148,390.5
Wayne County,Nebraska,9364,9573,443.5
Webster County,Nebraska,4279,3815,574.9
Wheeler County,Nebraska,948,751,575.2
York County,Nebraska,14428,13886,575.7
Churchill County,Nevada,17938,24946,4929.3
Clark County,Nevada,741459,1895521,7910.7
Douglas County,Nevada,27637,47042,709.9
Elko County,Nevada,33530,47707,17181.6
Esmeralda County,Nevada,1344,892,3588.7
Eureka County,Nevada,1547,1724,4176.0
Humboldt County,Nevada,12844,15986,9648.3
Lander County,Nevada,6266,5545,5493.5
Lincoln County,Nevada,3775,5060,10634.7
Lyon County,Nevada,20001,51515,1993.8
Mineral County,Nevada,6475,4812,3756.6
Nye County,Nevada,17781,43878,18147.2
Pershing County,Nevada,4336,6703,6009.1
Storey County,Nevada,2526,4016,263.5
Washoe County,Nevada,254667,412844,6342.5
White Pine County,Nevada,9264,9765,8876.6
Carson City,Nevada,40443,55375,143.5
Belknap County,New Hampshire,49216,60142,401.3
Carroll County,New Hampshire,35410,47772,933.9
Cheshire County,New Hampshire,70121,77445,707.5
Coos County,New Hampshire,34828,33445,1800.6
Grafton County,New Hampshire,74929,88356,1713.5
Hillsborough County,New Hampshire,336073,399555,876.5
Merrimack County,New Hampshire,120005,146785,934.5
Rockingham County,New Hampshire,245845,294638,695.2
Strafford County,New Hampshire,104233,122158,368.8
Sullivan County,New Hampshire,38592,43643,537.4
Atlantic County,New Jersey,224327,273162,561.2
Bergen County,New Jersey,825380,896482,234.2
Burlington County,New Jersey,395066,447861,804.8
Camden County,New Jersey,502824,513574,222.3
Cape May County,New Jersey,95089,97684,255.2
Cumberland County,New Jersey,138053,155456,489.3
Essex County,New Jersey,778206,780872,126.3
Gloucester County,New Jersey,230082,285223,324.9
Hudson County,New Jersey,553099,622123,46.7
Hunterdon County,New Jersey,107776,128458,430.1
Mercer County,New Jersey,325824,364445,226.0
Middlesex County,New Jersey,671780,798882,310.6
Monmouth County,New Jersey,553124,628112,471.9
Morris County,New Jersey,421353,489811,469.1
Ocean County,New Jersey,433203,569374,636.3
Passaic County,New Jersey,453060,496204,185.0
Salem County,New Jersey,65294,65982,337.8
Somerset County,New Jersey,240279,319347,304.7
Sussex County,New Jersey,130943,149996,521.2
Union County,New Jersey,493819,529547,103.3
Warren County,New Jersey,91607,108982,357.9
Bernalillo County,New Mexico,480577,646881,1166.2
Catron County,New Mexico,2563,3652,6928.3
Chaves County,New Mexico,57849,64268,6071.4
Cibola County,New Mexico,23794,27179,4539.6
Colfax County,New Mexico,12925,13827,3756.9
Curry County,New Mexico,42207,46924,1406.1
DeBaca County,New Mexico,2252,1772,2325.1
Dona Ana County,New Mexico,135510,201670,3807.4
Eddy County,New Mexico,48605,52665,4182.2
Grant County,New Mexico,27676,29706,3966.2
Guadalupe County,New Mexico,4156,4698,3030.6
Harding County,New Mexico,987,943,2125.5
Hidalgo County,New Mexico,5958,4964,3445.9
Lea County,New Mexico,55765,62503,4393.3
Lincoln County,New Mexico,12219,20502,4831.4
Los Alamos County,New Mexico,18115,18091,109.4
Luna County,New Mexico,18110,25252,2965.3
McKinley County,New Mexico,60686,70663,5449.1
Mora County,New Mexico,4264,4923,1931.2
Otero County,New Mexico,51928,62782,6626.9
Quay County,New Mexico,10823,9002,2875.1
Rio Arriba County,New Mexico,34365,40195,5858.1
Roosevelt County,New Mexico,16702,19372,2448.7
Sandoval County,New Mexico,63319,124263,3709.7
San Juan County,New Mexico,91605,127517,5514.4
San Miguel County,New Mexico,25743,29321,4717.4
Santa Fe County,New Mexico,98928,141702,1909.4
Sierra County,New Mexico,9912,11938,4180.5
Socorro County,New Mexico,14764,17964,6647.1
Taos County,New Mexico,23118,32574,2203.3
Torrance County,New Mexico,10285,16467,3345.1
Union County,New Mexico,4124,4388,3830.2
Valencia County,New Mexico,45235,74554,1067.6
Albany County,New York,292594,304032,523.8
Allegany County,New York,50470,49105,1030.3
Bronx County,New York,1203789,1365725,42.0
Broome County,New York,212160,200804,706.9
Cattaraugus County,New York,84234,80776,1309.9
Cayuga County,New York,82313,80431,693.3
Chautauqua County,New York,141895,135263,1062.1
Chemung County,New York,95195,88708,408.2
Chenango County,New York,51768,51045,894.4
Clinton County,New York,85969,82380,1039.4
Columbia County,New York,62982,63241,635.8
Cortland County,New York,48963,49452,499.7
Delaware County,New York,47225,48220,1446.4
Dutchess County,New York,259462,296152,801.7
Erie County,New York,968532,921202,1044.7
Essex County,New York,37152,39416,1797.0
Franklin County,New York,46540,51697,1631.6
Fulton County,New York,54191,55497,496.2
Genesee County,New York,60060,59952,494.1
Greene County,New York,44739,49410,647.9
Hamilton County,New York,5279,4908,1720.7
Herkimer County,New York,65797,64332,1411.8
Jefferson County,New York,110943,115069,1272.3
Kings County,New York,2300664,2466782,70.5
Lewis County,New York,26796,27017,1275.6
Livingston County,New York,62372,65441,632.2
Madison County,New York,69120,72887,655.9
Monroe County,New York,713968,741274,659.3
Montgomery County,New York,51981,49945,404.8
Nassau County,New York,1287348,1329083,286.8
New York County,New York,1487536,1583345,28.4
Niagara County,New York,220756,216064,523.0
Oneida County,New York,250836,234533,1212.8
Onondaga County,New York,468973,463704,780.3
Ontario County,New York,95101,106298,644.4
Orange County,New York,307647,370201,816.4
Orleans County,New York,41846,43169,391.4
Oswego County,New York,121771,122220,953.3
Otsego County,New York,60517,62604,1002.9
Putnam County,New York,83941,99545,231.5
Queens County,New York,1951598,2199169,109.4
Rensselaer County,New York,154429,158629,654.0
Richmond County,New York,378977,463450,58.6
Rockland County,New York,265475,305461,174.2
St. Lawrence County,New York,111974,111778,2685.7
Saratoga County,New York,181276,217264,811.9
Schenectady County,New York,149285,153268,206.1
Schoharie County,New York,31859,32789,621.8
Schuyler County,New York,18662,18566,328.7
Seneca County,New York,33683,35309,324.9
Steuben County,New York,99088,98724,1392.7
Suffolk County,New York,1321864,1482548,911.2
Sullivan County,New York,69277,77625,969.8
Tioga County,New York,52337,51377,518.7
Tompkins County,New York,94097,100612,476.1
Ulster County,New York,165304,182782,1126.6
Warren County,New York,59209,65707,869.7
Washington County,New York,59330,63088,835.5
Wayne County,New York,89123,93654,604.2
Westchester County,New York,874866,939406,432.9
Wyoming County,New York,42507,42367,593.0
Yates County,New York,22810,25250,338.2
Alamance County,North Carolina,108213,147072,430.7
Alexander County,North Carolina,27544,36797,260.3
Alleghany County,North Carolina,9590,11084,234.7
Anson County,North Carolina,23474,26785,531.6
Ashe County,North Carolina,22209,26787,426.2
Avery County,North Carolina,14867,17951,247.0
Beaufort County,North Carolina,42283,47185,827.6
Bertie County,North Carolina,20388,20890,699.2
Bladen County,North Carolina,28663,34629,875.0
Brunswick County,North Carolina,50985,101994,854.9
Buncombe County,North Carolina,174821,233249,656.3
Burke County,North Carolina,75744,90557,506.7
Cabarrus County,North Carolina,98935,169990,364.4
Caldwell County,North Carolina,70709,82162,471.7
Camden County,North Carolina,5904,9719,240.7
Carteret County,North Carolina,52556,65068,531.4
Caswell County,North Carolina,20693,23848,425.7
Catawba County,North Carolina,118412,153149,400.0
Chatham County,North Carolina,38759,61426,683.1
Cherokee County,North Carolina,20170,27317,455.2
Chowan County,North Carolina,13506,14859,172.6
Clay County,North Carolina,7155,10418,214.7
Cleveland County,North Carolina,84714,97786,464.3
Columbus County,North Carolina,49587,56856,936.8
Craven County,North Carolina,81613,100001,695.6
Cumberland County,North Carolina,274566,312994,653.1
Currituck County,North Carolina,13736,23299,261.7
Dare County,North Carolina,22746,33650,381.7
Davidson County,North Carolina,126677,160638,552.2
Davie County,North Carolina,27859,40581,265.2
Duplin County,North Carolina,39995,56657,817.8
Durham County,North Carolina,181835,258578,290.6
Edgecombe County,North Carolina,56558,56247,505.1
Forsyth County,North Carolina,265878,342989,409.7
Franklin County,North Carolina,36414,58473,491.6
Gaston County,North Carolina,175093,202642,356.5
Gates County,North Carolina,9305,12039,340.6
Graham County,North Carolina,7196,8702,292.1
Granville County,North Carolina,38345,58071,531.2
Greene County,North Carolina,15384,21157,265.4
Guilford County,North Carolina,347420,475786,650.1
Halifax County,North Carolina,55516,55293,725.4
Harnett County,North Carolina,67822,109031,595.0
Haywood County,North Carolina,46942,58597,553.9
Henderson County,North Carolina,69285,103881,373.8
Hertford County,North Carolina,22523,24384,353.7
Hoke County,North Carolina,22856,44128,391.2
Hyde County,North Carolina,5411,5721,612.8
Iredell County,North Carolina,92931,154632,574.4
Jackson County,North Carolina,26846,39144,490.6
Johnston County,North Carolina,81306,160675,792.0
Jones County,North Carolina,9414,10060,473.3
Lee County,North Carolina,41374,55576,257.3
Lenoir County,North Carolina,57274,59307,399.9
Lincoln County,North Carolina,50319,75697,298.8
McDowell County,North Carolina,35681,44593,441.7
